Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
Arithmetic_decomposition32                                            | Preproc Solved, FG skipped.                        | 284 / 65 / 219       | 252 / 65 / 187       | 772 / 192 / 579         | 0.37 / 0.21 / 0.15         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_query09_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 9829 / 1 / 5989      | 9649 / 1 / 5989      | 52774 / 1 / 5765        | 22.98 / 13.4 / 7.44        | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_itc-b13-fixpoint-7                                        | Preproc finished unsolved, FG skipped, MUS skipped | 8913 / 299 / 7805    | 8475 / 299 / 7789    | 25654 / 852 / 21563     | 18.57 / 13.34 / 4.8        | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
Arithmetic_ceiling32                                                  | Preproc Solved, FG skipped.                        | 341 / 61 / 280       | 277 / 61 / 216       | 986 / 183 / 802         | 0.45 / 0.33 / 0.09         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Arithmetic_floor64                                                    | Preproc Solved, FG skipped.                        | 565 / 123 / 442      | 437 / 123 / 314      | 1548 / 370 / 1177       | 0.46 / 0.33 / 0.11         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Disjunctive_Decomposition_bobtuint04neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.22 / 1.03 / 0.14         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Arithmetic_equalization32                                             | Preproc Solved, FG skipped.                        | 457 / 43 / 414       | 393 / 43 / 350       | 1402 / 128 / 1273       | 0.5 / 0.39 / 0.08          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt47_340_389                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5651 / 9 / 3930      | 5382 / 9 / 3894      | 19175 / 41 / 10857      | 16.83 / 12.19 / 4.3        | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_add20y.sat                                                | Preproc Solved, FG skipped.                        | 616 / 1 / 615        | 573 / 1 / 572        | 1651 / 3 / 1647         | 3.68 / 2.32 / 1.26         | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_stmt19_3_401                                              | Preproc finished unsolved, FG skipped, MUS skipped | 3506 / 5 / 2055      | 3226 / 5 / 2006      | 11892 / 21 / 5059       | 13.68 / 9.3 / 4.11         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt22_311_370                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5263 / 9 / 3724      | 5003 / 9 / 3684      | 17706 / 41 / 10376      | 19.6 / 13.62 / 5.64        | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_rankfunc52_unsigned_64                                    | Preproc finished unsolved, FG skipped, MUS skipped | 3917 / 10 / 2321     | 3533 / 10 / 2321     | 10621 / 10 / 5098       | 4.57 / 2.97 / 1.42         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt21_181_218                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2698 / 1 / 1874      | 2522 / 1 / 1851      | 8712 / 1 / 5181         | 4.25 / 3.23 / 0.95         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt44_40_387                                             | Preproc finished unsolved, FG skipped, MUS skipped | 3326 / 5 / 1899      | 3057 / 5 / 1855      | 11260 / 21 / 4481       | 11.91 / 8.29 / 3.4         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.14       
Disjunctive_Decomposition_bobsm9234_all_bit_differing_from_cycle      | Preproc finished unsolved, FG skipped, MUS skipped | 1359 / 4 / 411       | 1016 / 4 / 411       | 4623 / 10 / 633         | 4.41 / 3.07 / 1.21         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobtuint21neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.07 / 0.9 / 0.14          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_query33_query57_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1157 / 5 / 738       | 1087 / 5 / 738       | 2673 / 5 / 739          | 4.44 / 2.85 / 1.22         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobsmhdlc2_all_bit_differing_from_cycle     | Preproc finished unsolved, FG skipped, MUS skipped | 945 / 4 / 304        | 701 / 4 / 304        | 3029 / 10 / 497         | 2.01 / 1.39 / 0.57         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2017_small-pipeline-fixpoint-1                                 | Preproc finished unsolved, FG skipped, MUS skipped | 1365 / 0 / 655       | 948 / 0 / 655        | 3483 / 0 / 1476         | 2.16 / 1.58 / 0.49         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt29_275_376                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5079 / 7 / 3405      | 4816 / 7 / 3369      | 16950 / 31 / 8890       | 27.76 / 19.38 / 7.54       | PreProc-ed 10 rounds           |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_ctrl.e#1.a#3.E#128.A#48.c#.w#9.s#60.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 9391 / 1 / 7219      | 9263 / 1 / 7219      | 27646 / 3 / 14689       | 6.26 / 3.59 / 2.28         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_query33_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1190 / 17 / 782      | 1116 / 17 / 782      | 2717 / 17 / 744         | 4.93 / 2.28 / 2.05         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.45       
QBFEval2017_stmt5_731_730                                             | Preproc finished unsolved, FG skipped, MUS skipped | 690 / 57 / 569       | 626 / 47 / 540       | 2269 / 180 / 1815       | 2.32 / 1.26 / 0.91         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.24       
QBFEval2018_itc-b13-fixpoint-2                                        | Preproc finished unsolved, FG skipped, MUS skipped | 2158 / 73 / 1883     | 2000 / 73 / 1872     | 6104 / 211 / 5381       | 2.18 / 1.56 / 0.51         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobsynth00neg_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 7656 / 4 / 1605      | 4747 / 4 / 1605      | 22940 / 10 / 2523       | 11.03 / 5.77 / 4.86        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.2        
QBFEval2017_sdlx-fixpoint-4                                           | Preproc finished unsolved, FG skipped, MUS skipped | 6607 / 0 / 5633      | 6270 / 0 / 5633      | 19598 / 0 / 13713       | 11.7 / 7.82 / 3.36         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_stmt19_137_408                                            | Preproc finished unsolved, FG skipped, MUS skipped | 4044 / 5 / 2502      | 3764 / 5 / 2459      | 13647 / 21 / 6320       | 13.9 / 9.6 / 4.01          | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_query51_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1034 / 17 / 678      | 960 / 17 / 678       | 2435 / 17 / 638         | 2.36 / 1.77 / 0.56         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt17_74_90                                              | Preproc finished unsolved, FG skipped, MUS skipped | 10264 / 139 / 7873   | 9785 / 104 / 7730    | 40046 / 895 / 26000     | 26.67 / 14.44 / 11.24      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_rankfunc49_signed_64                                      | Preproc finished unsolved, FG skipped, MUS skipped | 3154 / 12 / 1850     | 2770 / 12 / 1850     | 8460 / 12 / 4779        | 3.2 / 2.12 / 0.93          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_rankfunc56_signed_64                                      | Preproc finished unsolved, FG skipped, MUS skipped | 1808 / 8 / 1037      | 1552 / 8 / 1037      | 4630 / 8 / 2645         | 1.72 / 1.25 / 0.44         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.35       
QBFEval2018_stmt46_111_238                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2420 / 1 / 1639      | 2236 / 1 / 1609      | 7826 / 1 / 4473         | 4.54 / 3.24 / 1.22         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_driver_a10y.sat                                           | Preproc finished unsolved, FG skipped, MUS skipped | 5500 / 4 / 3772      | 5077 / 4 / 3772      | 15005 / 10 / 7677       | 7.64 / 4.84 / 2.16         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_query23_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 961 / 1 / 421        | 879 / 1 / 421        | 4968 / 1 / 365          | 2.86 / 2.15 / 0.67         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_small-equiv-fixpoint-4                                    | Preproc finished unsolved, FG skipped, MUS skipped | 9053 / 1098 / 4874   | 8893 / 1098 / 4874   | 29811 / 3150 / 9161     | 10.57 / 6.18 / 4.08        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_stmt28_89_97                                              | Preproc finished unsolved, FG skipped, MUS skipped | 12874 / 138 / 9704   | 12337 / 103 / 9537   | 50648 / 886 / 32179     | 35.53 / 19.94 / 14.35      | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_small-bug1-fixpoint-4                                     | Preproc Solved, FG skipped.                        | 69 / 0 / 69          | 55 / 0 / 55          | 162 / 0 / 161           | 0.19 / 0.14 / 0.05         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_IssueServiceImpl                                          | Preproc finished unsolved, FG skipped, MUS skipped | 3628 / 2 / 2521      | 3551 / 2 / 2521      | 12892 / 2 / 6852        | 11.57 / 8.36 / 2.8         | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
QBFEval2017_rankfunc56_unsigned_64                                    | Preproc finished unsolved, FG skipped, MUS skipped | 1806 / 8 / 1039      | 1550 / 8 / 1039      | 4623 / 8 / 2706         | 1.7 / 1.02 / 0.64          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query51_query57_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1001 / 5 / 641       | 931 / 5 / 641        | 2391 / 5 / 622          | 2.32 / 1.7 / 0.6           | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_small-pipeline-fixpoint-10                                | Preproc finished unsolved, FG skipped, MUS skipped | 18431 / 0 / 10627    | 15701 / 0 / 10627    | 52627 / 0 / 24049       | 64.95 / 31.92 / 30.56      | PreProc-ed 11 rounds           |                   |                    |                  |                |            |                                                         | 0.49       
QBFEval2017_driver_b8n.sat                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5675 / 1 / 4429      | 5335 / 1 / 4429      | 15787 / 3 / 10119       | 10.71 / 8.0 / 2.53         | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_ActivityService2                                          | Preproc finished unsolved, FG skipped, MUS skipped | 4169 / 8 / 2853      | 4099 / 8 / 2853      | 15082 / 2 / 7705        | 10.95 / 8.01 / 2.62        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_stmt17_70_78                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8524 / 141 / 6618    | 8132 / 106 / 6511    | 32978 / 898 / 21775     | 21.61 / 13.02 / 7.84       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_sortnetsort10.AE.stepl.005                                | Preproc finished unsolved, FG skipped, MUS skipped | 5121 / 225 / 1160    | 4176 / 225 / 1160    | 8550 / 225 / 1354       | 5.65 / 4.27 / 1.13         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_rankfunc61_signed_64                                      | Preproc finished unsolved, FG skipped, MUS skipped | 4304 / 12 / 2486     | 3920 / 12 / 2486     | 12162 / 12 / 5377       | 4.51 / 2.9 / 1.39          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_ctrl.e#1.a#3.E#118.A#48.c#.w#5.s#7.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 4885 / 1 / 3854      | 4767 / 1 / 3854      | 14158 / 3 / 8294        | 3.92 / 2.82 / 0.88         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_NotificationServiceImpl2                                  | Preproc finished unsolved, FG skipped, MUS skipped | 5399 / 3 / 3765      | 5312 / 3 / 3753      | 22072 / 2 / 10428       | 14.53 / 7.3 / 6.16         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_query25_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1026 / 17 / 674      | 952 / 17 / 674       | 2427 / 17 / 658         | 2.17 / 1.55 / 0.59         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_ctrl.e#1.a#3.E#124.A#48.c#.w#7.s#50.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 7115 / 1 / 5397      | 6991 / 1 / 5397      | 20830 / 3 / 10982       | 4.4 / 2.78 / 1.46          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.5        
QBFEval2018_small-synabs-fixpoint-3                                   | Preproc finished unsolved, FG skipped, MUS skipped | 619 / 0 / 449        | 523 / 0 / 449        | 1785 / 0 / 1224         | 3.59 / 2.08 / 1.28         | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Factorization_factorization8                                          | Preproc finished unsolved, FG skipped, MUS skipped | 94 / 15 / 39         | 86 / 15 / 39         | 298 / 50 / 68           | 0.57 / 0.4 / 0.17          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt41_286_385                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5177 / 7 / 3522      | 4912 / 7 / 3486      | 17368 / 31 / 9344       | 20.05 / 13.73 / 5.52       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_Q_2-3_v-80-100_r-11.5                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1100 / 0 / 0            | 0.34 / 0.22 / 0.11         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_mult_bool_matrix_18_18_18.sat                             | Preproc finished unsolved, FG skipped, MUS skipped | 86514 / 3 / 79176    | 85865 / 3 / 79176    | 256614 / 27217 / 184211 | 21.42 / 8.26 / 9.83        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.83       
QBFEval2018_ci.e#1.a#3.E#40.A#60.c#416.w#2.s#3.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 3427 / 1 / 2940      | 3387 / 1 / 2940      | 9982 / 3 / 7160         | 2.3 / 1.57 / 0.6           | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_pi-bus-fixpoint-2                                         | Preproc finished unsolved, FG skipped, MUS skipped | 33224 / 13 / 21169   | 29684 / 13 / 21169   | 96657 / 26 / 46321      | 51.0 / 28.04 / 14.87       | PreProc-ed 11 rounds           |                   |                    |                  |                |            |                                                         | 0.47       
QBFEval2018_query42_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 10043 / 1 / 6091     | 9863 / 1 / 6091      | 53216 / 1 / 5867        | 19.32 / 11.17 / 6.51       | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_stmt19_180_352                                            | Preproc finished unsolved, FG skipped, MUS skipped | 4073 / 5 / 2776      | 3813 / 5 / 2730      | 13577 / 21 / 7503       | 9.05 / 6.48 / 2.44         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
Disjunctive_Decomposition_bobsynth06neg_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 7656 / 4 / 1605      | 4747 / 4 / 1605      | 22940 / 10 / 2523       | 11.53 / 5.77 / 5.26        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_stmt27_93_98                                              | Preproc finished unsolved, FG skipped, MUS skipped | 2200 / 163 / 1682    | 1959 / 121 / 1613    | 7290 / 503 / 5426       | 6.89 / 4.94 / 1.8          | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_ethernet-fixpoint-1                                       | Preproc finished unsolved, FG skipped, MUS skipped | 3333 / 18 / 2156     | 2871 / 18 / 2156     | 8760 / 49 / 4444        | 5.65 / 4.11 / 1.43         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_PhaseService                                              | Preproc finished unsolved, FG skipped, MUS skipped | 4169 / 8 / 2853      | 4099 / 8 / 2853      | 15082 / 2 / 7705        | 9.16 / 6.01 / 2.78         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobtuint08neg_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 1437 / 4 / 637       | 1225 / 4 / 637       | 4652 / 10 / 1233        | 4.42 / 3.3 / 1.0           | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_pi-bus-fixpoint-1                                         | Preproc finished unsolved, FG skipped, MUS skipped | 14242 / 7 / 8145     | 11882 / 7 / 8145     | 40222 / 15 / 18879      | 16.84 / 10.27 / 4.7        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_small-swap1-fixpoint-5                                    | Preproc finished unsolved, FG skipped, MUS skipped | 1566 / 0 / 878       | 1206 / 0 / 878       | 4411 / 0 / 2694         | 3.05 / 1.92 / 1.07         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_query33_query51_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 907 / 3 / 630        | 841 / 3 / 630        | 1995 / 3 / 606          | 3.23 / 2.3 / 0.78          | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_usb-phy-fixpoint-1                                        | Preproc finished unsolved, FG skipped, MUS skipped | 1630 / 0 / 911       | 1296 / 0 / 911       | 4395 / 0 / 2107         | 6.0 / 3.73 / 2.03          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_small-dyn-partition-fixpoint-1                            | Preproc Solved, FG skipped.                        | 87 / 0 / 71          | 71 / 0 / 71          | 221 / 0 / 220           | 0.18 / 0.09 / 0.08         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_small-seq-fixpoint-2                                      | Preproc finished unsolved, FG skipped, MUS skipped | 5360 / 3 / 2821      | 4754 / 3 / 2821      | 16621 / 9 / 5691        | 5.8 / 4.04 / 1.61          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.25       
QBFEval2017_query44_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 10043 / 1 / 6091     | 9863 / 1 / 6091      | 53216 / 1 / 5867        | 22.68 / 13.05 / 7.46       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2018_query34_query11_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 875 / 3 / 598        | 809 / 3 / 598        | 1915 / 3 / 559          | 4.62 / 2.97 / 1.46         | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_sdlx-fixpoint-5                                           | Preproc finished unsolved, FG skipped, MUS skipped | 8462 / 0 / 6799      | 8051 / 0 / 6799      | 25141 / 0 / 14810       | 17.08 / 9.45 / 7.07        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.81       
QBFEval2017_sortnetsort7.AE.stepl.008                                 | Preproc finished unsolved, FG skipped, MUS skipped | 3591 / 168 / 935     | 2943 / 168 / 935     | 6030 / 168 / 1150       | 3.73 / 2.92 / 0.76         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_beemskbn1f1_c0to7.sat                                     | Preproc finished unsolved, FG skipped, MUS skipped | 34863 / 1 / 23110    | 34323 / 1 / 23110    | 102404 / 3 / 37749      | 10.02 / 6.49 / 2.12        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.37       
QBFEval2018_floor256                                                  | Preproc Solved, FG skipped.                        | 2287 / 501 / 1786    | 1775 / 501 / 1274    | 6276 / 1510 / 4765      | 2.38 / 1.92 / 0.37         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_nxquery_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 618 / 17 / 334       | 556 / 17 / 334       | 1647 / 17 / 326         | 1.25 / 0.88 / 0.35         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_stmt23_66_76                                              | Preproc finished unsolved, FG skipped, MUS skipped | 7219 / 140 / 5726    | 6856 / 105 / 5631    | 27677 / 927 / 18755     | 22.87 / 15.71 / 6.4        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_itc-b13-fixpoint-10                                       | Preproc finished unsolved, FG skipped, MUS skipped | 12966 / 435 / 11356  | 12360 / 435 / 11337  | 37384 / 1239 / 31331    | 44.75 / 31.48 / 11.72      | PreProc-ed 15 rounds           |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_sortnetsort7.AE.stepl.007                                 | Preproc finished unsolved, FG skipped, MUS skipped | 3144 / 147 / 819     | 2577 / 147 / 819     | 5278 / 147 / 1007       | 3.04 / 2.33 / 0.67         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_Q_2-3_v-80-100_r-13.3                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1300 / 0 / 0            | 0.79 / 0.28 / 0.51         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query36_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1182 / 17 / 785      | 1108 / 17 / 785      | 2703 / 17 / 776         | 3.03 / 2.27 / 0.72         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt22_320_370                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5306 / 11 / 3767     | 5046 / 11 / 3725     | 17907 / 51 / 10638      | 10.13 / 7.01 / 2.9         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_AR-fixpoint-8                                             | Preproc finished unsolved, FG skipped, MUS skipped | 612734 / 26 / 176204 | 567716 / 26 / 176204 | 1972981 / 56 / 288316   | 1806.12 / 471.97 / 1012.41 | Kissat Timeout after 23 rounds |                   |                    |                  |                |            |                                                         | 2.67       
QBFEval2018_driver_d9y.sat                                            | Preproc finished unsolved, FG skipped, MUS skipped | 1242 / 1 / 787       | 1169 / 1 / 787       | 3669 / 3 / 1548         | 4.3 / 2.82 / 1.29          | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
Disjunctive_Decomposition_pdtpmssfeistel_all_bit_differing_from_cycle | Preproc finished unsolved, FG skipped, MUS skipped | 3138 / 4 / 934       | 2383 / 4 / 934       | 11074 / 9 / 1322        | 5.01 / 3.26 / 1.63         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
Disjunctive_Decomposition_pdtpmsgigamax_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 560 / 4 / 179        | 437 / 4 / 179        | 1851 / 10 / 286         | 2.48 / 1.78 / 0.64         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2017_sortnetsort9.AE.stepl.011                                 | Preproc finished unsolved, FG skipped, MUS skipped | 8852 / 396 / 2077    | 7224 / 396 / 2077    | 14813 / 396 / 2461      | 4.17 / 2.22 / 1.77         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.2        
QBFEval2018_neclaftp4001                                              | Preproc finished unsolved, FG skipped, MUS skipped | 3880 / 4 / 1047      | 2786 / 4 / 1047      | 12918 / 10 / 1491       | 7.21 / 4.46 / 2.39         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.49       
QBFEval2017_query33_query57_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1157 / 5 / 738       | 1087 / 5 / 738       | 2673 / 5 / 739          | 4.0 / 2.89 / 1.06          | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_mult_bool_matrix_10_9_11.sat                              | Preproc finished unsolved, FG skipped, MUS skipped | 15107 / 1443 / 12759 | 14935 / 1443 / 12759 | 44466 / 9561 / 29602    | 10.63 / 8.17 / 1.96        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
Disjunctive_Decomposition_bobsmhdlc1_all_bit_differing_from_cycle     | Preproc finished unsolved, FG skipped, MUS skipped | 747 / 4 / 248        | 565 / 4 / 248        | 2446 / 10 / 413         | 2.44 / 1.75 / 0.64         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_ctrl.e#1.a#3.E#116.A#48.c#.w#7.s#56.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 6659 / 1 / 5219      | 6543 / 1 / 5219      | 19486 / 3 / 11056       | 4.38 / 2.73 / 1.53         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_query33_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1190 / 17 / 782      | 1116 / 17 / 782      | 2717 / 17 / 744         | 4.07 / 2.69 / 1.18         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_neclaftp2002                                              | Preproc finished unsolved, FG skipped, MUS skipped | 12007 / 4 / 3367     | 7734 / 4 / 3367      | 34731 / 10 / 4851       | 10.78 / 4.99 / 4.9         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.21       
